latency_minutes,role,eligible_rows,matched_rows,match_rate_of_eligible,median_age_minutes,max_age_minutes
0,origin,271,269,0.992619926199262,27.0,59.0
0,destination,271,271,1.0,26.0,59.0
10,origin,271,269,0.992619926199262,37.0,69.0
10,destination,271,271,1.0,38.0,69.0
30,origin,271,268,0.988929889298893,57.0,89.0
30,destination,271,271,1.0,58.0,89.0
60,origin,271,154,0.5682656826568265,72.0,90.0
60,destination,271,158,0.5830258302583026,72.0,90.0
