latency_minutes,role,n,p10,p25,median,p75,p90,max
0,origin,266,4.0,9.0,27.0,41.75,52.5,59.0
0,destination,268,3.0,8.0,24.5,39.25,53.0,59.0
10,origin,266,15.0,25.0,37.0,57.0,66.0,69.0
10,destination,268,17.0,25.75,38.0,57.0,67.0,69.0
30,origin,265,33.0,40.0,57.0,69.0,81.0,89.0
30,destination,268,33.7,41.75,58.0,69.25,82.0,89.0
60,origin,150,62.0,66.0,71.0,81.0,87.0,90.0
60,destination,157,62.0,66.0,71.0,81.0,87.0,90.0
