latency_minutes,role,rows_fixed_300,collectible_rows,matched_rows,match_rate_of_fixed_300,match_rate_of_collectible
0,origin,300,268,266,0.8866666666666667,0.9925373134328358
0,destination,300,268,268,0.8933333333333333,1.0
10,origin,300,268,266,0.8866666666666667,0.9925373134328358
10,destination,300,268,268,0.8933333333333333,1.0
30,origin,300,268,265,0.8833333333333333,0.9888059701492538
30,destination,300,268,268,0.8933333333333333,1.0
60,origin,300,268,150,0.5,0.5597014925373134
60,destination,300,268,157,0.5233333333333333,0.585820895522388
