phase,labeled,unlabeled,features,sin_missing,ratio_missing,ratio_max
P4,255001,744999,15,109019,206371,75800000.0
P4_clean,255001,744999,21,109019,206741,581.0
P6_fixed,255001,744999,19,0,0,75800000.0
P6_clean,255001,744999,25,11688,370,581.0
